fid	decid	est_vp_psnr	phi	theta	est_phi_1	est_theta_1	err_1	est_phi_2	est_theta_2	err_2
436	13	34.51	34	4	144	-7	110.31	-118	-14	150.63	
437	13	34.51	34	4	146	-7	112.30	-111	-14	144.07	
438	13	34.51	34	4	149	-7	115.27	-103	-14	136.45	
439	13	34.45	33	4	151	-7	118.25	-96	-15	128.64	
440	13	34.45	33	4	154	-7	121.23	-88	-15	120.95	
441	13	34.45	33	4	156	-7	123.21	-81	-15	114.20	
442	13	34.45	33	4	159	-8	126.18	-73	-17	106.46	
443	13	34.45	33	4	161	-8	128.16	-66	-17	99.77	
444	13	34.45	33	4	164	-8	131.13	-58	-17	92.12	
445	13	34.51	34	4	166	-8	132.12	-51	-18	86.50	
446	13	34.51	34	4	169	-8	135.09	-43	-18	78.94	
447	13	34.45	33	4	171	-8	138.06	-36	-19	71.62	
448	14	38.44	33	4	73	-5	40.96	73	-5	40.96	
449	14	38.44	33	4	73	-5	40.96	76	-5	43.89	
450	14	38.44	33	4	74	-5	41.93	80	-5	47.80	
451	14	38.44	33	4	75	-5	42.91	85	-5	52.72	
452	14	38.23	32	4	76	-5	44.86	89	-5	57.64	
453	14	38.23	32	4	77	-5	45.84	94	-5	62.58	
454	14	38.23	32	4	78	-5	46.82	98	-5	66.54	
455	14	38.04	31	4	79	-5	48.79	103	-5	72.48	
456	14	37.95	31	5	80	-5	49.95	107	-5	76.56	
457	14	37.95	31	5	81	-5	50.93	112	-5	81.51	
458	14	37.95	31	5	82	-5	51.91	116	-5	85.47	
459	14	37.95	31	5	83	-6	53.07	121	-7	90.61	
460	14	37.95	31	5	83	-6	53.07	124	-7	93.58	
461	14	37.69	30	6	84	-6	55.22	129	-7	99.62	
462	14	37.69	30	6	85	-6	56.19	133	-7	103.58	
463	14	37.69	30	6	86	-6	57.17	138	-7	108.53	
464	14	37.54	30	8	87	-6	58.54	142	-7	112.65	
465	14	37.31	29	9	88	-6	60.69	147	-7	118.64	
466	14	37.19	29	11	89	-6	62.08	151	-7	122.65	
467	14	37.12	29	12	90	-6	63.26	156	-7	127.56	
468	14	36.99	28	12	91	-6	65.17	160	-7	132.45	
469	14	36.99	28	12	92	-6	66.13	165	-8	137.51	
470	14	36.99	28	12	92	-7	66.41	168	-9	140.59	
471	14	36.99	28	12	93	-7	67.36	173	-9	145.48	
472	14	36.99	28	12	94	-7	68.31	177	-9	149.39	
473	14	36.99	28	12	95	-7	69.27	-178	-9	154.27	
474	14	36.99	28	12	96	-7	70.22	-174	-9	158.17	
475	14	37.05	28	11	97	-7	70.98	-169	-9	163.14	
476	14	37.11	28	10	98	-7	71.75	-165	-9	167.14	
477	14	37.11	28	10	99	-7	72.72	-160	-9	172.05	
478	14	37.11	28	10	100	-7	73.69	-156	-9	175.93	
479	14	37.17	28	9	101	-7	74.48	-151	-10	178.60	
480	15	44.64	29	9	23	10	6.00	23	10	6.00	
481	15	44.65	29	8	23	10	6.25	19	10	10.08	
482	15	44.65	29	8	23	10	6.25	16	10	12.99	
483	15	44.65	29	7	23	10	6.65	12	10	17.08	
484	15	44.67	30	7	22	10	8.46	8	11	22.09	
485	15	44.70	31	6	22	10	9.77	5	11	26.18	
486	15	44.73	32	5	22	11	11.57	1	12	31.42	
487	15	44.78	34	4	21	11	14.66	-2	13	36.67	
488	15	44.82	36	3	21	11	16.89	-6	13	42.70	
489	15	44.87	38	1	21	11	19.62	-9	13	48.06	
490	15	44.91	40	1	20	11	22.24	-13	14	53.98	
491	15	44.93	41	0	20	12	24.05	-17	15	59.21	
492	15	44.96	42	0	20	12	24.92	-20	15	63.03	
493	15	44.97	43	0	19	12	26.67	-25	16	68.89	
494	15	44.87	44	-1	19	12	28.03	-28	16	73.01	
495	15	44.87	44	-1	19	12	28.03	-31	16	75.88	
496	15	44.74	45	-1	18	13	30.22	-36	18	81.76	
497	15	44.74	45	-1	18	13	30.22	-39	18	84.61	
498	15	44.74	45	-1	18	13	30.22	-42	18	87.46	
499	15	44.74	45	-1	18	13	30.22	-46	19	91.27	
500	15	43.76	46	-1	17	13	31.99	-50	19	96.00	
501	15	43.55	46	-2	17	13	32.45	-54	19	100.10	
502	15	43.55	46	-2	17	14	32.89	-57	21	102.85	
503	15	43.55	46	-2	16	14	33.76	-61	21	106.58	
504	15	43.55	46	-2	16	14	33.76	-65	21	110.30	
505	15	43.55	46	-2	16	14	33.76	-68	22	112.95	
506	15	43.55	46	-2	15	14	34.64	-73	22	117.54	
507	15	43.55	46	-2	15	15	35.07	-76	23	120.07	
508	15	43.55	46	-2	15	15	35.07	-79	24	122.54	
509	15	44.39	45	-2	14	15	35.07	-84	24	126.07	
510	15	44.39	45	-2	14	15	35.07	-87	24	128.69	
511	15	44.39	45	-2	14	15	35.07	-91	25	131.78	
512	16	44.68	45	-2	23	15	27.62	23	15	27.62	
513	16	44.68	45	-2	23	15	27.62	21	15	29.21	
514	16	44.92	44	-2	23	15	26.85	19	15	30.02	
515	16	44.92	44	-2	23	15	26.85	17	16	32.18	
516	16	44.90	43	-2	23	15	26.09	15	16	33.01	
517	16	45.07	42	-1	23	15	24.68	13	17	33.78	
518	16	45.05	41	-1	23	16	24.60	11	18	35.10	
519	16	45.16	40	0	22	16	23.91	8	19	36.69	
520	16	45.13	38	0	22	16	22.48	6	19	36.69	
521	16	45.12	37	0	22	16	21.80	4	20	37.99	
522	16	45.09	35	1	22	16	19.73	2	20	37.44	
523	16	45.06	34	2	22	17	19.08	1	22	37.80	
524	16	45.05	33	2	22	17	18.49	0	22	37.80	
525	16	45.02	32	3	21	17	17.68	-3	23	39.34	
526	16	45.01	31	3	21	17	17.10	-5	23	40.17	
527	16	44.99	30	3	21	17	16.56	-7	24	41.42	
528	16	44.99	30	3	21	18	17.40	-9	25	43.49	
529	16	44.98	29	3	21	18	16.93	-11	26	44.72	
530	16	44.99	29	2	21	18	17.82	-13	26	46.94	
531	16	44.98	28	2	21	18	17.41	-15	27	48.16	
532	16	44.98	28	2	20	18	17.82	-18	27	50.62	
533	16	44.97	28	3	20	18	16.93	-19	28	51.25	
534	16	44.95	27	3	20	19	17.40	-21	29	52.42	
535	16	44.95	27	3	20	19	17.40	-23	30	54.40	
536	16	44.94	26	3	20	19	17.04	-25	30	55.22	
537	16	44.89	24	4	20	19	15.50	-27	31	54.97	
538	16	44.88	23	4	19	19	15.50	-30	31	56.60	
539	16	44.86	22	4	19	20	16.26	-32	33	58.01	
540	16	44.85	21	4	19	20	16.12	-34	33	58.81	
541	16	44.82	20	5	19	20	15.03	-36	34	59.30	
542	16	44.82	20	5	19	20	15.03	-38	34	60.90	
543	16	44.81	19	5	19	20	15.00	-40	35	61.95	
544	17	37.76	18	5	60	-10	44.44	60	-10	44.44	
545	17	37.76	18	5	60	-10	44.44	60	-10	44.44	
546	17	37.66	17	5	60	-10	45.38	61	-10	46.32	
547	17	37.66	17	5	61	-10	46.32	63	-11	48.50	
548	17	37.56	16	5	61	-11	47.56	64	-12	50.66	
549	17	37.56	16	5	62	-11	48.50	66	-13	52.82	
550	17	37.56	16	5	62	-11	48.50	67	-13	53.75	
551	17	37.47	15	5	63	-11	50.38	69	-14	56.83	
552	17	37.47	15	5	63	-12	50.66	69	-15	57.11	
553	17	37.38	14	5	64	-12	52.54	71	-16	60.16	
554	17	37.40	14	4	64	-12	52.21	72	-16	60.73	
555	17	37.40	14	4	65	-13	53.42	74	-17	62.83	
556	17	37.31	13	4	65	-13	54.36	75	-18	64.92	
557	17	37.29	13	5	66	-13	55.63	77	-18	67.15	
558	17	37.31	13	4	66	-13	55.30	78	-19	67.92	
559	17	37.22	12	4	67	-14	57.43	80	-20	70.90	
560	17	37.21	12	5	67	-14	57.77	80	-21	71.51	
561	17	37.14	11	4	67	-14	58.37	81	-21	72.93	
562	17	37.14	11	4	68	-15	59.55	83	-23	75.14	
563	17	37.06	10	4	68	-15	60.49	84	-23	76.95	
564	17	37.06	10	4	69	-15	61.43	86	-24	78.92	
565	17	36.98	9	4	69	-15	62.37	87	-24	80.73	
566	17	36.98	9	4	70	-16	63.53	89	-25	82.67	
567	17	36.90	8	4	70	-16	64.47	90	-26	84.59	
568	17	36.83	7	4	71	-16	66.35	91	-26	86.38	
569	17	36.83	7	4	71	-17	66.56	92	-28	87.48	
570	17	36.75	6	4	72	-17	68.43	94	-28	90.12	
571	17	36.75	6	4	72	-17	68.43	95	-29	91.07	
572	17	36.68	5	4	73	-17	70.31	97	-29	93.68	
573	17	36.68	5	4	73	-18	70.50	98	-31	94.63	
574	17	36.61	4	4	74	-18	72.37	100	-31	97.20	
575	17	36.54	3	4	74	-18	73.30	101	-32	98.90	
576	18	46.29	2	3	15	7	13.55	15	7	13.55	
577	18	46.24	1	3	15	7	14.51	15	6	14.27	
578	18	46.01	0	3	15	7	15.47	15	6	15.25	
579	18	46.01	0	3	14	7	14.51	14	5	14.11	
580	18	45.39	-1	3	14	7	15.47	15	5	16.08	
581	18	45.39	-1	3	13	7	14.51	14	4	15.01	
582	18	44.54	-2	3	13	7	15.47	14	4	16.00	
583	18	43.83	-3	3	12	7	15.47	14	3	16.98	
584	18	43.18	-4	2	12	8	17.02	14	4	18.09	
585	18	42.74	-5	3	12	8	17.64	14	3	18.97	
586	18	42.31	-6	3	11	8	17.64	13	3	18.97	
587	18	42.31	-6	3	11	8	17.64	14	3	19.97	
588	18	41.93	-7	3	10	8	17.64	13	2	20.01	
589	18	41.93	-7	3	10	8	17.64	13	2	20.01	
590	18	41.93	-7	3	9	8	16.69	13	1	20.09	
591	18	41.58	-8	3	9	8	17.64	13	1	21.08	
592	18	41.58	-8	3	8	9	17.00	12	1	20.09	
593	18	41.27	-9	3	8	9	17.93	12	1	21.08	
594	18	41.27	-9	3	8	9	17.93	13	0	22.19	
595	18	40.99	-10	3	7	9	17.93	12	0	22.19	
596	18	40.99	-10	3	7	9	17.93	12	0	22.19	
597	18	40.74	-11	3	6	9	17.93	12	0	23.18	
598	18	40.74	-11	3	6	9	17.93	12	0	23.18	
599	18	40.74	-11	3	5	9	17.00	11	-1	22.35	
600	18	40.74	-11	3	5	10	17.36	11	0	22.19	
601	18	40.74	-11	3	5	10	17.36	12	-1	23.34	
602	18	40.50	-12	3	4	10	17.36	11	-1	23.34	
603	18	40.50	-12	3	4	10	17.36	11	-2	23.53	
604	18	40.50	-12	3	3	10	16.46	11	-2	23.53	
605	18	40.50	-12	3	3	10	16.46	11	-3	23.76	
606	18	40.50	-12	3	2	10	15.56	10	-3	22.79	
607	18	40.50	-12	3	2	10	15.56	11	-4	24.03	
608	19	46.00	-12	3	-5	5	7.26	-5	5	7.26	
609	19	46.00	-12	3	-5	5	7.26	-6	5	6.31	
610	19	46.01	-13	3	-6	5	7.26	-9	6	4.99	
611	19	46.01	-13	3	-6	5	7.26	-11	6	3.60	
612	19	46.00	-13	2	-7	5	6.70	-13	7	5.00	
613	19	46.02	-14	2	-7	5	7.60	-15	7	5.10	
614	19	46.02	-14	2	-8	5	6.70	-18	8	7.20	
615	19	46.02	-14	2	-8	5	6.70	-19	8	7.80	
616	19	46.02	-14	2	-9	5	5.82	-22	9	10.60	
617	19	46.02	-14	2	-10	5	4.99	-25	9	12.99	
618	19	46.03	-15	2	-10	5	5.82	-27	10	14.36	
619	19	46.03	-15	2	-11	5	4.99	-29	11	16.55	
620	19	46.05	-17	2	-11	5	6.70	-31	11	16.55	
621	19	46.06	-18	2	-12	5	6.70	-34	12	18.75	
622	19	46.08	-20	2	-12	5	8.53	-35	12	17.92	
623	19	46.08	-21	2	-13	5	8.53	-38	13	20.10	
624	19	46.09	-22	2	-14	5	8.53	-41	13	21.79	
625	19	46.10	-23	2	-14	5	9.47	-43	14	23.12	
626	19	46.10	-24	2	-15	5	9.47	-45	14	23.97	
627	19	46.10	-25	2	-15	5	10.42	-47	15	25.30	
628	19	46.10	-26	2	-16	5	10.42	-50	15	27.01	
629	19	46.10	-26	2	-16	5	10.42	-51	16	28.32	
630	19	46.10	-26	2	-17	5	9.47	-54	17	31.34	
631	19	46.10	-27	2	-17	5	10.42	-56	17	32.21	
632	19	46.10	-27	2	-18	5	9.47	-59	18	35.23	
633	19	46.10	-27	2	-19	5	8.53	-61	18	36.99	
634	19	46.10	-27	2	-19	5	8.53	-63	19	39.12	
635	19	46.10	-27	2	-20	5	7.60	-66	19	41.78	
636	19	46.10	-27	2	-20	5	7.60	-67	20	43.00	
637	19	46.10	-27	2	-21	5	6.70	-70	20	45.67	
638	19	46.10	-26	2	-21	5	5.82	-72	21	48.65	
639	19	46.10	-26	2	-22	5	4.99	-75	22	51.61	
640	20	45.89	-26	2	-27	0	2.24	-27	0	2.24	
641	20	45.89	-26	2	-27	0	2.24	-27	0	2.24	
642	20	45.89	-26	2	-28	0	2.83	-29	0	3.61	
643	20	45.89	-26	2	-28	0	2.83	-29	0	3.61	
644	20	45.89	-26	2	-29	0	3.61	-31	0	5.38	
645	20	45.89	-26	2	-30	0	4.47	-32	0	6.32	
646	20	45.89	-26	2	-30	0	4.47	-33	0	7.28	
647	20	46.05	-26	1	-31	0	5.10	-34	-1	8.25	
648	20	46.05	-26	1	-32	0	6.08	-36	-1	10.20	
649	20	45.89	-26	2	-32	0	6.32	-36	-1	10.44	
650	20	46.05	-26	1	-33	0	7.07	-38	-1	12.16	
651	20	46.05	-27	1	-33	0	6.08	-39	-1	12.16	
652	20	46.05	-27	1	-34	0	7.07	-40	-1	13.15	
653	20	46.05	-27	1	-35	0	8.06	-42	-2	15.29	
654	20	46.05	-27	1	-35	0	8.06	-42	-2	15.29	
655	20	45.89	-27	2	-36	0	9.22	-44	-2	17.46	
656	20	45.89	-27	2	-37	0	10.20	-45	-2	18.44	
657	20	45.89	-27	2	-37	0	10.20	-46	-2	19.41	
658	20	45.89	-27	2	-38	0	11.18	-47	-2	20.39	
659	20	45.89	-27	2	-38	0	11.18	-48	-3	21.58	
660	20	45.89	-27	2	-39	0	12.16	-49	-3	22.55	
661	20	45.89	-27	2	-40	0	13.15	-51	-3	24.51	
662	20	45.89	-27	2	-40	0	13.15	-52	-3	25.49	
663	20	45.89	-27	2	-41	0	14.14	-53	-3	26.47	
664	20	45.89	-27	2	-42	0	15.13	-55	-3	28.43	
665	20	45.89	-27	2	-42	0	15.13	-55	-4	28.62	
666	20	45.89	-28	2	-43	0	15.13	-57	-4	29.60	
667	20	45.89	-29	2	-43	0	14.14	-57	-4	28.62	
668	20	45.89	-31	2	-44	0	13.15	-59	-4	28.62	
669	20	45.88	-33	2	-45	0	12.16	-60	-4	27.64	
670	20	45.88	-35	2	-45	0	10.20	-61	-4	26.67	
671	20	45.69	-36	3	-46	0	10.44	-63	-5	28.14	
672	21	45.63	-38	3	-27	0	11.40	-27	0	11.40	
673	21	45.63	-39	3	-27	0	12.36	-27	0	12.36	
674	21	45.63	-39	3	-27	0	12.36	-27	0	12.36	
675	21	45.64	-40	3	-27	0	13.34	-27	0	13.34	
676	21	45.82	-41	2	-28	0	13.15	-28	0	13.15	
677	21	45.82	-41	2	-28	0	13.15	-28	0	13.15	
678	21	45.82	-41	2	-28	0	13.15	-29	0	12.16	
679	21	45.82	-41	2	-29	0	12.16	-30	0	11.18	
680	21	45.82	-41	2	-29	0	12.16	-30	0	11.18	
681	21	45.82	-41	2	-29	0	12.16	-30	0	11.18	
682	21	45.82	-40	2	-30	0	10.20	-31	0	9.22	
683	21	45.82	-40	2	-30	0	10.20	-32	-1	8.54	
684	21	45.82	-40	2	-30	0	10.20	-32	-1	8.54	
685	21	45.82	-40	2	-31	0	9.22	-33	-1	7.61	
686	21	45.82	-40	2	-31	0	9.22	-33	-1	7.61	
687	21	45.82	-41	2	-31	0	10.20	-33	-1	8.54	
688	21	45.82	-41	2	-32	0	9.22	-35	-1	6.71	
689	21	45.82	-41	2	-32	0	9.22	-35	-1	6.71	
690	21	45.83	-42	2	-32	0	10.20	-35	-1	7.61	
691	21	45.65	-42	3	-32	0	10.44	-35	-1	8.06	
692	21	45.66	-43	3	-33	0	10.44	-36	-1	8.06	
693	21	45.64	-44	3	-33	0	11.40	-37	-2	8.60	
694	21	45.48	-45	3	-33	0	12.36	-37	-2	9.43	
695	21	44.91	-46	3	-34	0	12.36	-38	-2	9.43	
696	21	44.08	-47	3	-34	0	13.34	-38	-2	10.29	
697	21	44.03	-47	4	-34	0	13.59	-38	-2	10.81	
698	21	42.78	-49	4	-35	0	14.55	-40	-2	10.81	
699	21	41.91	-51	3	-35	0	16.27	-40	-2	12.08	
700	21	41.20	-53	3	-35	0	18.24	-40	-2	13.92	
701	21	40.36	-56	4	-36	0	20.38	-41	-2	16.15	
702	21	39.92	-58	4	-36	0	22.34	-41	-2	18.02	
703	21	39.72	-59	4	-36	0	23.33	-42	-3	18.37	
704	22	41.84	-59	4	-39	0	20.38	-39	0	20.38	
705	22	41.69	-60	4	-39	0	21.36	-38	0	22.34	
706	22	41.69	-60	3	-39	0	21.20	-38	0	22.19	
707	22	41.69	-60	3	-40	0	20.21	-39	0	21.20	
708	22	41.69	-60	3	-40	0	20.21	-39	0	21.20	
709	22	41.69	-60	3	-40	0	20.21	-39	0	21.20	
710	22	41.55	-61	3	-41	0	20.21	-39	0	22.19	
711	22	41.55	-61	2	-41	0	20.10	-39	0	22.09	
712	22	41.41	-62	2	-42	0	20.10	-40	0	22.09	
713	22	41.41	-62	2	-42	0	20.10	-40	0	22.09	
714	22	41.41	-62	2	-42	0	20.10	-40	0	22.09	
715	22	41.41	-62	2	-43	0	19.10	-40	0	22.09	
716	22	41.41	-62	2	-43	0	19.10	-40	0	22.09	
717	22	41.28	-63	2	-43	0	20.10	-40	0	23.08	
718	22	41.28	-63	2	-44	0	19.10	-41	0	22.09	
719	22	41.28	-63	2	-44	0	19.10	-41	0	22.09	
720	22	41.28	-63	2	-45	0	18.11	-41	0	22.09	
721	22	41.41	-62	2	-45	0	17.11	-41	0	21.09	
722	22	41.41	-62	2	-45	0	17.11	-41	0	21.09	
723	22	41.41	-62	2	-46	0	16.12	-42	0	20.10	
724	22	41.41	-62	2	-46	0	16.12	-42	0	20.10	
725	22	41.41	-62	2	-46	0	16.12	-41	0	21.09	
726	22	41.41	-62	2	-47	0	15.13	-42	0	20.10	
727	22	41.42	-62	3	-47	0	15.29	-42	0	20.21	
728	22	41.55	-61	3	-48	0	13.34	-43	0	18.24	
729	22	41.84	-59	3	-48	0	11.40	-43	0	16.27	
730	22	42.36	-56	3	-48	0	8.54	-42	0	14.31	
731	22	43.00	-53	3	-49	0	5.00	-43	0	10.44	
732	22	44.16	-49	4	-49	0	4.00	-43	0	7.21	
733	22	45.45	-46	4	-49	0	5.00	-43	0	5.00	
734	22	45.90	-42	4	-50	0	8.94	-44	0	4.47	
735	22	45.76	-39	5	-50	0	12.07	-44	1	6.40	
736	23	43.44	-36	5	-54	3	18.07	-54	3	18.07	
737	23	43.03	-34	5	-54	3	20.05	-54	3	20.05	
738	23	42.69	-32	6	-54	3	22.13	-54	3	22.13	
739	23	42.37	-30	6	-55	3	25.10	-55	3	25.10	
740	23	42.23	-29	6	-55	3	26.09	-56	3	27.08	
741	23	42.11	-28	7	-56	3	28.17	-57	3	29.16	
742	23	41.97	-27	7	-56	3	29.16	-57	3	30.14	
743	23	41.97	-27	7	-57	3	30.14	-59	3	32.12	
744	23	41.97	-27	7	-57	3	30.14	-59	3	32.12	
745	23	41.96	-27	6	-57	3	30.05	-59	3	32.04	
746	23	41.83	-26	6	-58	3	32.04	-61	3	35.01	
747	23	41.83	-26	6	-58	3	32.04	-61	3	35.01	
748	23	41.72	-25	6	-59	3	34.02	-62	3	37.00	
749	23	41.60	-24	6	-59	3	35.01	-63	3	38.99	
750	23	41.29	-21	6	-60	3	38.99	-64	3	42.96	
751	23	41.10	-19	6	-60	3	40.97	-64	3	44.95	
752	23	40.84	-16	6	-61	3	44.95	-66	4	49.83	
753	23	40.67	-14	6	-61	3	46.94	-66	4	51.82	
754	23	40.52	-12	6	-61	3	48.93	-66	4	53.81	
755	23	40.45	-11	6	-62	3	50.91	-68	4	56.80	
756	23	40.36	-10	5	-62	3	51.90	-68	4	57.81	
757	23	40.28	-9	5	-63	3	53.89	-69	4	59.80	
758	23	40.22	-8	5	-63	3	54.89	-70	4	61.80	
759	23	40.15	-7	5	-64	3	56.88	-71	4	63.79	
760	23	40.17	-7	6	-64	3	56.88	-71	4	63.76	
761	23	40.10	-6	6	-64	3	57.88	-72	4	65.74	
762	23	40.10	-6	6	-65	3	58.87	-73	4	66.74	
763	23	40.05	-5	7	-65	3	59.87	-73	4	67.70	
764	23	40.07	-5	8	-66	3	60.87	-75	4	69.66	
765	23	40.09	-5	9	-66	3	60.90	-75	4	69.64	
766	23	40.09	-5	9	-67	3	61.88	-76	4	70.63	
767	23	40.11	-5	10	-67	3	61.91	-77	5	71.44	
768	24	39.67	-5	10	-83	2	77.84	-83	2	77.84	
769	24	39.66	-5	11	-83	2	77.84	-83	2	77.84	
770	24	39.66	-5	11	-84	2	78.82	-85	2	79.80	
771	24	39.61	-4	11	-85	2	80.79	-86	2	81.77	
772	24	39.61	-4	11	-85	2	80.79	-87	2	82.75	
773	24	39.61	-4	11	-86	2	81.77	-89	2	84.71	
774	24	39.61	-4	11	-86	2	81.77	-89	2	84.71	
775	24	39.61	-4	10	-87	2	82.76	-91	2	86.70	
776	24	39.61	-4	10	-88	2	83.75	-93	2	88.67	
777	24	39.62	-4	9	-88	2	83.76	-93	2	88.70	
778	24	39.62	-4	9	-89	2	84.75	-95	2	90.67	
779	24	39.69	-5	8	-90	2	84.77	-97	2	91.70	
780	24	39.70	-5	7	-90	2	84.80	-97	2	91.74	
781	24	39.70	-5	7	-91	2	85.79	-99	2	93.72	
782	24	39.65	-4	6	-92	2	87.80	-101	2	96.75	
783	24	39.59	-3	6	-92	2	88.80	-101	2	97.74	
784	24	39.45	0	5	-93	2	92.81	-103	3	102.66	
785	24	39.41	2	5	-94	2	95.80	-104	3	105.64	
786	24	39.38	5	4	-94	2	98.83	-105	3	109.70	
787	24	39.37	6	3	-95	2	100.87	-107	3	112.76	
788	24	39.34	8	3	-96	2	103.86	-108	3	115.75	
789	24	39.33	9	3	-96	2	104.86	-109	3	117.74	
790	24	39.32	9	2	-97	2	105.91	-111	3	119.81	
791	24	39.30	10	2	-98	2	107.90	-112	3	121.81	
792	24	39.28	11	2	-98	2	108.90	-113	3	123.80	
793	24	39.26	12	2	-99	2	110.90	-115	3	126.78	
794	24	39.24	13	2	-100	2	112.89	-116	3	128.77	
795	24	39.20	14	1	-100	2	113.94	-117	3	130.85	
796	24	39.18	15	1	-101	2	115.94	-119	3	133.84	
797	24	39.15	16	1	-102	2	117.94	-120	3	135.83	
798	24	39.13	17	1	-102	2	118.94	-121	3	137.83	
799	24	39.08	18	0	-103	2	120.98	-123	4	140.83	
800	25	47.14	19	0	8	12	16.22	8	12	16.22	
801	25	47.14	19	0	9	12	15.57	9	12	15.57	
802	25	47.15	20	0	10	12	15.57	11	12	14.96	
803	25	47.17	21	0	11	12	15.57	13	12	14.39	
804	25	47.19	22	0	12	12	15.57	15	12	13.87	
805	25	47.19	22	0	13	12	14.96	17	12	12.99	
806	25	47.21	23	0	14	12	14.96	19	12	12.64	
807	25	47.23	24	1	15	13	14.95	21	13	12.36	
808	25	47.25	25	1	16	13	14.95	23	14	13.15	
809	25	47.24	25	0	17	13	15.23	25	14	14.00	
810	25	47.26	26	0	19	13	14.74	28	14	14.14	
811	25	47.27	27	0	20	13	14.74	30	14	14.31	
812	25	47.29	28	0	21	13	14.74	32	14	14.55	
813	25	47.31	30	0	22	14	16.08	34	15	15.51	
814	25	47.33	31	0	23	14	16.08	36	15	15.79	
815	25	47.36	33	0	24	14	16.59	38	15	15.79	
816	25	47.37	34	0	25	14	16.59	40	16	17.06	
817	25	47.39	36	0	26	14	17.15	42	16	17.06	
818	25	47.41	37	0	27	14	17.15	44	16	17.43	
819	25	47.43	39	0	28	14	17.74	46	16	17.43	
820	25	47.44	40	0	29	15	18.53	48	17	18.74	
821	25	47.45	41	0	31	15	17.96	51	17	19.65	
822	25	47.46	42	0	32	15	17.96	53	17	20.16	
823	25	47.47	43	0	33	15	17.96	55	17	20.71	
824	25	47.50	45	0	34	15	18.53	57	18	21.52	
825	25	46.98	46	0	35	15	18.53	59	18	22.08	
826	25	46.53	47	0	36	16	19.33	61	19	23.45	
827	25	46.11	48	0	37	16	19.33	63	19	24.03	
828	25	46.11	48	0	38	16	18.80	65	19	25.28	
829	25	45.76	49	0	39	16	18.80	67	19	25.94	
830	25	45.76	49	0	40	16	18.30	69	19	27.32	
831	25	45.76	49	0	42	16	17.43	72	20	30.12	
832	26	44.69	50	0	19	13	33.36	19	13	33.36	
833	26	44.69	50	0	19	13	33.36	21	13	31.55	
834	26	44.69	50	0	20	13	32.45	25	13	27.98	
835	26	44.38	51	0	21	13	32.45	29	13	25.39	
836	26	44.38	51	0	21	13	32.45	31	14	24.25	
837	26	44.38	51	0	22	13	31.55	35	14	21.14	
838	26	44.38	51	0	23	13	30.65	39	14	18.36	
839	26	44.38	51	0	24	13	29.75	42	14	16.59	
840	26	44.15	52	1	24	13	30.22	45	15	15.61	
841	26	44.15	52	1	25	13	29.31	49	15	14.31	
842	26	44.22	52	2	26	13	27.98	52	15	13.00	
843	26	44.51	51	2	26	14	27.46	55	16	14.54	
844	26	44.44	51	1	27	14	27.06	59	17	17.83	
845	26	44.44	51	1	28	14	26.20	62	17	19.32	
846	26	44.51	51	2	29	14	24.83	66	17	21.04	
847	26	44.44	51	1	29	14	25.35	69	17	23.87	
848	26	44.51	51	2	30	14	23.97	72	18	26.09	
849	26	44.51	51	2	31	14	23.12	76	18	29.28	
850	26	44.51	51	2	32	14	22.28	80	18	32.64	
851	26	44.65	51	4	32	14	21.24	82	18	33.41	
852	26	44.83	51	7	33	14	19.02	86	19	36.06	
853	26	45.00	51	10	34	14	17.10	90	19	38.72	
854	26	45.42	50	12	34	15	15.84	92	20	41.05	
855	26	45.78	49	14	35	15	13.59	96	20	45.20	
856	26	45.80	49	15	36	15	12.56	100	21	48.68	
857	26	46.04	48	17	37	15	10.76	103	21	51.91	
858	26	46.03	48	19	37	15	11.25	106	21	54.24	
859	26	46.21	47	19	38	15	9.49	110	21	58.84	
860	26	46.20	47	20	39	15	9.12	113	22	61.15	
861	26	46.19	47	21	39	15	9.69	116	22	63.61	
862	26	46.32	46	22	40	15	9.02	120	22	67.83	
863	26	46.32	46	22	41	15	8.45	124	23	71.11	
864	27	41.35	46	22	50	-11	33.23	50	-11	33.23	
865	27	41.35	46	22	50	-11	33.23	50	-11	33.23	
866	27	41.35	46	22	51	-11	33.36	51	-11	33.36	
867	27	41.35	46	22	52	-12	34.51	52	-13	35.49	
868	27	41.49	47	22	53	-12	34.51	54	-13	35.67	
869	27	41.49	47	22	54	-12	34.69	55	-13	35.87	
870	27	41.49	47	22	55	-13	35.87	56	-15	38.04	
871	27	41.49	47	22	56	-13	36.10	58	-15	38.54	
872	27	41.66	47	21	56	-13	35.13	58	-16	38.54	
873	27	41.66	47	21	57	-14	36.35	59	-17	39.78	
874	27	41.66	47	21	58	-14	36.63	60	-17	40.08	
875	27	41.84	47	20	59	-14	35.99	62	-18	40.75	
876	27	41.99	48	20	60	-15	36.94	63	-19	41.68	
877	27	42.18	48	19	61	-15	36.33	64	-20	42.04	
878	27	42.52	49	18	61	-15	35.06	65	-20	41.12	
879	27	42.74	49	17	62	-16	35.40	66	-21	41.50	
880	27	43.09	50	16	63	-16	34.48	67	-22	41.49	
881	27	43.34	50	15	64	-16	33.94	68	-22	40.99	
882	27	43.70	51	14	65	-17	33.94	70	-23	41.41	
883	27	43.70	51	14	66	-17	34.36	71	-24	42.73	
