fid	decid	est_vp_psnr	phi	theta	est_phi_1	est_theta_1	err_1	est_phi_2	est_theta_2	err_2
436	13	39.84	34	4	147	-7	113.29	-113	-14	145.96	
437	13	39.84	34	4	149	-7	115.27	-106	-14	139.32	
438	13	39.84	34	4	152	-7	118.25	-98	-14	131.65	
439	13	39.82	33	4	154	-7	121.23	-91	-15	123.84	
440	13	39.82	33	4	157	-7	124.21	-83	-15	116.13	
441	13	39.82	33	4	159	-8	126.18	-76	-16	109.36	
442	13	39.82	33	4	162	-8	129.15	-68	-17	101.68	
443	13	39.82	33	4	164	-8	131.13	-61	-17	94.99	
444	13	39.82	33	4	167	-8	134.10	-53	-17	87.35	
445	13	39.84	34	4	169	-8	135.09	-46	-18	81.77	
446	13	39.84	34	4	172	-8	138.06	-38	-18	74.24	
447	13	39.82	33	4	174	-9	140.95	-31	-20	67.23	
448	14	40.80	33	4	74	-5	41.93	74	-5	41.93	
449	14	40.80	33	4	75	-5	42.91	78	-5	45.84	
450	14	40.80	33	4	75	-5	42.91	81	-5	48.79	
451	14	40.80	33	4	76	-5	43.89	86	-5	53.70	
452	14	40.76	32	4	77	-5	45.84	90	-5	58.63	
453	14	40.76	32	4	78	-5	46.82	95	-5	63.57	
454	14	40.76	32	4	79	-5	47.80	99	-5	67.53	
455	14	40.73	31	4	80	-5	49.77	104	-5	73.47	
456	14	40.72	31	5	81	-5	50.93	108	-5	77.55	
457	14	40.72	31	5	82	-5	51.91	113	-5	82.50	
458	14	40.72	31	5	83	-6	53.07	117	-6	86.56	
459	14	40.72	31	5	84	-6	54.05	122	-7	91.60	
460	14	40.72	31	5	85	-6	55.02	126	-7	95.55	
461	14	40.68	30	6	85	-6	56.19	130	-7	100.61	
462	14	40.68	30	6	86	-6	57.17	134	-7	104.57	
463	14	40.68	30	6	87	-6	58.15	139	-7	109.52	
464	14	40.67	30	8	88	-6	59.51	143	-7	113.64	
465	14	40.63	29	9	89	-6	61.65	148	-7	119.63	
466	14	40.62	29	11	90	-6	63.04	152	-7	123.64	
467	14	40.61	29	12	91	-6	64.22	157	-7	128.54	
468	14	40.58	28	12	92	-6	66.13	161	-7	133.43	
469	14	40.58	28	12	93	-7	67.36	166	-9	138.63	
470	14	40.58	28	12	94	-7	68.31	170	-9	142.54	
471	14	40.58	28	12	95	-7	69.27	175	-9	147.43	
472	14	40.58	28	12	95	-7	69.27	178	-9	150.37	
473	14	40.58	28	12	96	-7	70.22	-177	-9	155.25	
474	14	40.58	28	12	97	-7	71.18	-173	-9	159.14	
475	14	40.59	28	11	98	-7	71.94	-168	-9	164.12	
476	14	40.59	28	10	99	-7	72.72	-164	-9	168.12	
477	14	40.59	28	10	100	-7	73.69	-159	-9	173.02	
478	14	40.59	28	10	101	-7	74.66	-155	-9	176.88	
479	14	40.60	28	9	102	-8	75.65	-150	-11	177.19	
480	15	41.55	29	9	23	10	6.00	23	10	6.00	
481	15	41.54	29	8	23	10	6.25	19	10	10.08	
482	15	41.54	29	8	22	10	7.20	15	10	13.97	
483	15	41.53	29	7	22	10	7.54	11	11	18.22	
484	15	41.54	30	7	22	11	8.85	8	12	22.26	
485	15	41.55	31	6	21	11	11.08	3	12	28.28	
486	15	41.55	32	5	21	11	12.43	0	13	32.57	
487	15	41.56	34	4	21	11	14.66	-3	13	37.63	
488	15	41.58	36	3	21	11	16.89	-6	13	42.70	
489	15	41.58	38	1	20	11	20.48	-11	14	50.16	
490	15	41.60	40	1	20	12	22.68	-14	15	55.10	
491	15	41.60	41	0	20	12	24.05	-18	15	60.17	
492	15	41.61	42	0	19	12	25.79	-22	16	65.08	
493	15	41.62	43	0	19	12	26.67	-26	16	69.85	
494	15	41.63	44	-1	19	12	28.03	-29	16	73.97	
495	15	41.63	44	-1	18	13	29.34	-34	18	78.91	
496	15	41.63	45	-1	18	13	30.22	-37	18	82.71	
497	15	41.63	45	-1	18	13	30.22	-41	19	86.55	
498	15	41.63	45	-1	17	13	31.10	-45	19	90.33	
499	15	41.63	45	-1	17	13	31.10	-49	19	94.11	
500	15	41.58	46	-1	17	14	32.40	-52	21	97.83	
501	15	41.57	46	-2	16	14	33.76	-57	21	102.85	
502	15	41.57	46	-2	16	14	33.76	-60	21	105.65	
503	15	41.57	46	-2	16	14	33.76	-64	22	109.27	
504	15	41.57	46	-2	16	14	33.76	-67	22	112.03	
505	15	41.57	46	-2	15	14	34.64	-72	22	116.62	
506	15	41.57	46	-2	15	15	35.07	-75	24	118.97	
507	15	41.57	46	-2	15	15	35.07	-79	24	122.54	
508	15	41.57	46	-2	14	15	35.94	-83	24	126.07	
509	15	41.61	45	-2	14	15	35.07	-87	25	128.38	
510	15	41.61	45	-2	14	15	35.07	-90	25	130.94	
511	15	41.61	45	-2	13	16	36.38	-95	27	134.27	
512	16	44.15	45	-2	23	15	27.62	23	15	27.62	
513	16	44.15	45	-2	23	15	27.62	21	15	29.21	
514	16	44.16	44	-2	23	15	26.85	19	15	30.02	
515	16	44.16	44	-2	23	15	26.85	17	16	32.18	
516	16	44.15	43	-2	23	16	26.73	15	17	33.52	
517	16	44.16	42	-1	22	16	26.06	12	18	35.10	
518	16	44.15	41	-1	22	16	25.32	10	18	35.93	
519	16	44.15	40	0	22	16	23.91	8	19	36.69	
520	16	44.13	38	0	22	16	22.48	6	19	36.69	
521	16	44.12	37	0	22	16	21.80	4	20	37.99	
522	16	44.10	35	1	22	17	20.49	2	21	37.90	
523	16	44.09	34	2	22	17	19.08	0	22	38.62	
524	16	44.08	33	2	21	17	19.08	-2	22	39.46	
525	16	44.06	32	3	21	17	17.68	-4	23	40.17	
526	16	44.05	31	3	21	17	17.10	-6	23	41.01	
527	16	44.04	30	3	21	18	17.40	-8	25	42.67	
528	16	44.04	30	3	21	18	17.40	-9	25	43.49	
529	16	44.03	29	3	21	18	16.93	-11	26	44.72	
530	16	44.03	29	2	20	18	18.28	-14	26	47.76	
531	16	44.02	28	2	20	18	17.82	-16	27	48.97	
532	16	44.02	28	2	20	19	18.72	-18	28	51.00	
533	16	44.02	28	3	20	19	17.81	-20	29	52.42	
534	16	44.01	27	3	20	19	17.40	-22	29	53.25	
535	16	44.01	27	3	20	19	17.40	-24	30	55.22	
536	16	44.00	26	3	20	19	17.04	-26	30	56.04	
537	16	43.97	24	4	19	19	15.78	-29	31	56.60	
538	16	43.96	23	4	19	20	16.47	-31	32	57.71	
539	16	43.95	22	4	19	20	16.26	-33	33	58.81	
540	16	43.93	21	4	19	20	16.12	-35	33	59.61	
541	16	43.92	20	5	19	20	15.03	-37	34	60.10	
542	16	43.92	20	5	19	20	15.03	-39	34	61.70	
543	16	43.91	19	5	18	21	16.03	-42	36	63.77	
544	17	43.10	18	5	60	-10	44.44	60	-10	44.44	
545	17	43.10	18	5	61	-10	45.38	61	-10	45.38	
546	17	43.06	17	5	61	-10	46.32	62	-10	47.27	
547	17	43.06	17	5	62	-11	47.56	64	-12	49.73	
548	17	43.02	16	5	62	-11	48.50	65	-12	51.60	
549	17	43.02	16	5	63	-11	49.44	67	-13	53.75	
550	17	43.02	16	5	63	-12	49.73	68	-14	54.97	
551	17	42.98	15	5	63	-12	50.66	69	-15	57.11	
552	17	42.98	15	5	64	-12	51.60	70	-15	58.04	
553	17	42.94	14	5	64	-12	52.54	71	-16	60.16	
554	17	42.95	14	4	65	-13	53.42	73	-17	61.90	
555	17	42.95	14	4	65	-13	53.42	74	-17	62.83	
556	17	42.91	13	4	66	-13	55.30	76	-18	65.85	
557	17	42.90	13	5	66	-14	55.90	77	-19	67.39	
558	17	42.91	13	4	67	-14	56.49	79	-20	69.06	
559	17	42.87	12	4	67	-14	57.43	80	-20	70.90	
560	17	42.86	12	5	68	-14	58.71	81	-21	72.42	
561	17	42.83	11	4	68	-15	59.55	82	-22	74.04	
562	17	42.83	11	4	69	-15	60.49	84	-23	76.04	
563	17	42.79	10	4	69	-15	61.43	85	-23	77.85	
564	17	42.79	10	4	70	-16	62.60	87	-25	79.99	
565	17	42.75	9	4	70	-16	63.53	88	-25	81.78	
566	17	42.75	9	4	71	-16	64.47	90	-25	83.57	
567	17	42.71	8	4	71	-16	65.41	91	-26	85.49	
568	17	42.68	7	4	71	-17	66.56	91	-27	86.49	
569	17	42.68	7	4	72	-17	67.49	93	-28	88.36	
570	17	42.64	6	4	72	-17	68.43	94	-28	90.12	
571	17	42.64	6	4	73	-18	69.56	96	-30	92.00	
572	17	42.60	5	4	73	-18	70.50	97	-30	93.73	
573	17	42.60	5	4	74	-18	71.43	99	-31	95.48	
574	17	42.56	4	4	74	-18	72.37	100	-31	97.20	
575	17	42.53	3	4	75	-19	74.41	102	-33	99.72	
576	18	46.29	2	3	15	7	13.55	15	7	13.55	
577	18	46.25	1	3	14	7	13.55	14	6	13.30	
578	18	46.12	0	3	14	7	14.51	14	6	14.27	
579	18	46.12	0	3	14	7	14.51	14	5	14.11	
580	18	45.75	-1	3	13	7	14.51	14	5	15.10	
581	18	45.75	-1	3	13	7	14.51	14	4	15.01	
582	18	45.27	-2	3	12	7	14.51	13	4	15.01	
583	18	44.84	-3	3	12	8	15.74	14	4	17.00	
584	18	44.44	-4	2	11	8	16.10	13	4	17.09	
585	18	44.13	-5	3	11	8	16.69	13	3	17.98	
586	18	43.83	-6	3	10	8	16.69	12	3	17.98	
587	18	43.83	-6	3	10	8	16.69	13	2	19.01	
588	18	43.56	-7	3	10	8	17.64	13	2	20.01	
589	18	43.56	-7	3	9	8	16.69	12	1	19.09	
590	18	43.56	-7	3	9	8	16.69	13	1	20.09	
591	18	43.31	-8	3	8	9	17.00	12	1	20.09	
592	18	43.31	-8	3	8	9	17.00	12	1	20.09	
593	18	43.08	-9	3	7	9	17.00	11	0	20.21	
594	18	43.08	-9	3	7	9	17.00	12	0	21.20	
595	18	42.88	-10	3	7	9	17.93	12	0	22.19	
596	18	42.88	-10	3	6	9	17.00	11	0	21.20	
597	18	42.68	-11	3	6	9	17.93	12	-1	23.34	
598	18	42.68	-11	3	5	9	17.00	11	-1	22.35	
599	18	42.68	-11	3	5	10	17.36	11	-1	22.35	
600	18	42.68	-11	3	4	10	16.46	10	-1	21.37	
601	18	42.68	-11	3	4	10	16.46	11	-2	22.55	
602	18	42.50	-12	3	3	10	16.46	10	-2	22.55	
603	18	42.50	-12	3	3	10	16.46	10	-3	22.79	
604	18	42.50	-12	3	3	10	16.46	11	-3	23.76	
605	18	42.50	-12	3	2	10	15.56	10	-4	23.07	
606	18	42.50	-12	3	2	10	15.56	10	-4	23.07	
607	18	42.50	-12	3	1	11	15.17	10	-4	23.07	
608	19	44.12	-12	3	-5	5	7.26	-5	5	7.26	
609	19	44.12	-12	3	-6	5	6.31	-7	5	5.37	
610	19	44.13	-13	3	-6	5	7.26	-9	6	4.99	
611	19	44.13	-13	3	-7	5	6.31	-12	6	3.16	
612	19	44.13	-13	2	-8	5	5.82	-14	7	5.10	
613	19	44.14	-14	2	-8	5	6.70	-16	7	5.38	
614	19	44.14	-14	2	-9	5	5.82	-19	8	7.80	
615	19	44.14	-14	2	-9	5	5.82	-21	9	9.87	
616	19	44.14	-14	2	-10	5	4.99	-23	9	11.36	
617	19	44.14	-14	2	-10	5	4.99	-25	10	13.55	
618	19	44.15	-15	2	-11	5	4.99	-28	10	15.19	
619	19	44.15	-15	2	-12	5	4.24	-31	11	18.25	
620	19	44.17	-17	2	-12	5	5.82	-32	11	17.40	
621	19	44.18	-18	2	-13	5	5.82	-35	12	19.59	
622	19	44.19	-20	2	-13	5	7.60	-37	13	20.10	
623	19	44.20	-21	2	-14	5	7.60	-40	13	21.79	
624	19	44.21	-22	2	-14	5	8.53	-41	14	22.28	
625	19	44.21	-23	2	-15	5	8.53	-44	14	23.97	
626	19	44.22	-24	2	-15	5	9.47	-46	15	25.30	
627	19	44.22	-25	2	-16	5	9.47	-49	16	27.47	
628	19	44.23	-26	2	-17	5	9.47	-51	16	28.32	
629	19	44.23	-26	2	-17	5	9.47	-53	17	30.49	
630	19	44.23	-26	2	-18	5	8.53	-56	17	33.08	
631	19	44.23	-27	2	-18	5	9.47	-58	18	34.36	
632	19	44.23	-27	2	-19	5	8.53	-60	18	36.11	
633	19	44.23	-27	2	-19	5	8.53	-62	19	38.24	
634	19	44.23	-27	2	-20	5	7.60	-65	20	41.24	
635	19	44.23	-27	2	-21	5	6.70	-68	20	43.89	
636	19	44.23	-27	2	-21	5	6.70	-69	21	45.10	
637	19	44.23	-27	2	-22	5	5.82	-72	21	47.76	
638	19	44.23	-26	2	-22	5	4.99	-74	22	50.72	
639	19	44.23	-26	2	-23	6	5.00	-77	24	53.93	
640	20	43.79	-26	2	-27	0	2.24	-27	0	2.24	
641	20	43.79	-26	2	-28	0	2.83	-28	0	2.83	
642	20	43.79	-26	2	-29	0	3.61	-30	0	4.47	
643	20	43.79	-26	2	-29	0	3.61	-30	0	4.47	
644	20	43.79	-26	2	-30	0	4.47	-32	0	6.32	
645	20	43.79	-26	2	-31	0	5.38	-33	0	7.28	
646	20	43.79	-26	2	-31	0	5.38	-34	0	8.24	
647	20	43.79	-26	1	-32	0	6.08	-35	-1	9.22	
648	20	43.79	-26	1	-32	0	6.08	-36	-1	10.20	
649	20	43.79	-26	2	-33	0	7.28	-37	-1	11.40	
650	20	43.79	-26	1	-34	0	8.06	-39	-1	13.15	
651	20	43.79	-27	1	-34	0	7.07	-39	-1	12.16	
652	20	43.79	-27	1	-35	0	8.06	-41	-1	14.14	
653	20	43.79	-27	1	-36	0	9.05	-42	-2	15.29	
654	20	43.79	-27	1	-36	0	9.05	-43	-2	16.28	
655	20	43.79	-27	2	-37	0	10.20	-44	-2	17.46	
656	20	43.79	-27	2	-37	0	10.20	-45	-2	18.44	
657	20	43.79	-27	2	-38	0	11.18	-46	-2	19.41	
658	20	43.79	-27	2	-39	0	12.16	-48	-2	21.37	
659	20	43.79	-27	2	-39	0	12.16	-48	-3	21.58	
660	20	43.79	-27	2	-40	0	13.15	-50	-3	23.53	
661	20	43.79	-27	2	-41	0	14.14	-51	-3	24.51	
662	20	43.79	-27	2	-41	0	14.14	-52	-3	25.49	
663	20	43.79	-27	2	-42	0	15.13	-53	-3	26.47	
664	20	43.79	-27	2	-42	0	15.13	-54	-3	27.45	
665	20	43.79	-27	2	-43	0	16.12	-55	-4	28.62	
666	20	43.79	-28	2	-44	0	16.12	-57	-4	29.60	
667	20	43.79	-29	2	-44	0	15.13	-57	-4	28.62	
668	20	43.79	-31	2	-45	0	14.14	-59	-4	28.62	
669	20	43.78	-33	2	-46	0	13.15	-60	-4	27.64	
670	20	43.78	-35	2	-46	0	11.18	-61	-4	26.67	
671	20	43.77	-36	3	-47	-1	11.70	-63	-6	28.43	
672	21	45.63	-38	3	-27	0	11.40	-27	0	11.40	
673	21	45.63	-39	3	-27	0	12.36	-27	0	12.36	
674	21	45.63	-39	3	-28	0	11.40	-28	0	11.40	
675	21	45.64	-40	3	-28	0	12.36	-28	0	12.36	
676	21	45.82	-41	2	-28	0	13.15	-28	0	13.15	
677	21	45.82	-41	2	-29	0	12.16	-29	0	12.16	
678	21	45.82	-41	2	-29	0	12.16	-29	0	12.16	
679	21	45.82	-41	2	-29	0	12.16	-30	0	11.18	
680	21	45.82	-41	2	-29	0	12.16	-30	0	11.18	
681	21	45.82	-41	2	-30	0	11.18	-31	0	10.20	
682	21	45.82	-40	2	-30	0	10.20	-31	0	9.22	
683	21	45.82	-40	2	-30	0	10.20	-31	-1	9.49	
684	21	45.82	-40	2	-31	0	9.22	-32	-1	8.54	
685	21	45.82	-40	2	-31	0	9.22	-33	-1	7.61	
686	21	45.82	-40	2	-31	0	9.22	-33	-1	7.61	
687	21	45.82	-41	2	-32	0	9.22	-34	-1	7.61	
688	21	45.82	-41	2	-32	0	9.22	-34	-1	7.61	
689	21	45.82	-41	2	-32	0	9.22	-34	-1	7.61	
690	21	45.83	-42	2	-33	0	9.22	-35	-1	7.61	
691	21	45.65	-42	3	-33	0	9.48	-36	-1	7.21	
692	21	45.66	-43	3	-33	0	10.44	-36	-1	8.06	
693	21	45.64	-44	3	-34	0	10.44	-37	-2	8.60	
694	21	45.48	-45	3	-34	0	11.40	-37	-2	9.43	
695	21	44.91	-46	3	-34	0	12.36	-37	-2	10.29	
696	21	44.08	-47	3	-34	0	13.34	-37	-2	11.18	
697	21	44.03	-47	4	-35	0	12.64	-39	-2	10.00	
698	21	42.78	-49	4	-35	0	14.55	-39	-2	11.66	
699	21	41.91	-51	3	-35	0	16.27	-39	-2	13.00	
700	21	41.20	-53	3	-36	0	17.25	-40	-2	13.92	
701	21	40.36	-56	4	-36	0	20.38	-40	-2	17.08	
702	21	39.92	-58	4	-36	0	22.34	-40	-2	18.96	
703	21	39.72	-59	4	-37	0	22.34	-42	-3	18.37	
704	22	41.84	-59	4	-39	0	20.38	-39	0	20.38	
705	22	41.69	-60	4	-39	0	21.36	-38	0	22.34	
706	22	41.69	-60	3	-40	0	20.21	-39	0	21.20	
707	22	41.69	-60	3	-40	0	20.21	-39	0	21.20	
708	22	41.69	-60	3	-41	0	19.23	-40	0	20.21	
709	22	41.69	-60	3	-41	0	19.23	-39	0	21.20	
710	22	41.55	-61	3	-41	0	20.21	-39	0	22.19	
711	22	41.55	-61	2	-42	0	19.10	-40	0	21.09	
712	22	41.41	-62	2	-42	0	20.10	-40	0	22.09	
713	22	41.41	-62	2	-42	0	20.10	-39	0	23.08	
714	22	41.41	-62	2	-43	0	19.10	-40	0	22.09	
715	22	41.41	-62	2	-43	0	19.10	-40	0	22.09	
716	22	41.41	-62	2	-44	0	18.11	-41	0	21.09	
717	22	41.28	-63	2	-44	0	19.10	-41	0	22.09	
718	22	41.28	-63	2	-44	0	19.10	-40	0	23.08	
719	22	41.28	-63	2	-45	0	18.11	-41	0	22.09	
720	22	41.28	-63	2	-45	0	18.11	-41	0	22.09	
721	22	41.41	-62	2	-45	0	17.11	-41	0	21.09	
722	22	41.41	-62	2	-46	0	16.12	-41	0	21.09	
723	22	41.41	-62	2	-46	0	16.12	-41	0	21.09	
724	22	41.41	-62	2	-47	0	15.13	-42	0	20.10	
725	22	41.41	-62	2	-47	0	15.13	-42	0	20.10	
726	22	41.41	-62	2	-47	0	15.13	-42	0	20.10	
727	22	41.42	-62	3	-48	0	14.31	-42	0	20.21	
728	22	41.55	-61	3	-48	0	13.34	-42	0	19.23	
729	22	41.84	-59	3	-48	0	11.40	-42	0	17.25	
730	22	42.36	-56	3	-49	0	7.61	-43	0	13.34	
731	22	43.00	-53	3	-49	0	5.00	-42	0	11.40	
732	22	44.16	-49	4	-50	0	4.12	-43	0	7.21	
733	22	45.45	-46	4	-50	0	5.65	-43	0	5.00	
734	22	45.90	-42	4	-50	0	8.94	-43	0	4.12	
735	22	45.76	-39	5	-51	-1	13.40	-44	0	7.07	
736	23	44.97	-36	5	-54	3	18.07	-54	3	18.07	
737	23	44.69	-34	5	-55	3	21.04	-55	3	21.04	
738	23	44.46	-32	6	-55	3	23.12	-55	3	23.12	
739	23	44.23	-30	6	-55	3	25.10	-55	3	25.10	
740	23	44.13	-29	6	-56	3	27.08	-57	3	28.07	
741	23	44.05	-28	7	-56	3	28.17	-57	3	29.16	
742	23	43.95	-27	7	-57	3	30.14	-58	3	31.13	
743	23	43.95	-27	7	-57	3	30.14	-59	3	32.12	
744	23	43.95	-27	7	-58	3	31.13	-60	3	33.11	
745	23	43.93	-27	6	-58	3	31.04	-60	3	33.03	
746	23	43.84	-26	6	-59	3	33.03	-62	3	36.01	
747	23	43.84	-26	6	-59	3	33.03	-62	3	36.01	
748	23	43.75	-25	6	-59	3	34.02	-62	3	37.00	
749	23	43.67	-24	6	-60	3	36.01	-64	3	39.98	
750	23	43.42	-21	6	-60	3	38.99	-64	3	42.96	
751	23	43.27	-19	6	-61	3	41.97	-65	3	45.94	
752	23	43.07	-16	6	-61	3	44.95	-66	4	49.83	
753	23	42.94	-14	6	-62	3	47.93	-67	4	52.82	
754	23	42.81	-12	6	-62	3	49.92	-67	4	54.81	
755	23	42.75	-11	6	-62	3	50.91	-68	4	56.80	
756	23	42.67	-10	5	-63	3	52.90	-69	4	58.81	
757	23	42.61	-9	5	-63	3	53.89	-69	4	59.80	
758	23	42.55	-8	5	-64	3	55.88	-71	4	62.79	
759	23	42.50	-7	5	-64	3	56.88	-71	4	63.79	
760	23	42.52	-7	6	-65	3	57.88	-72	4	64.75	
761	23	42.46	-6	6	-65	3	58.87	-73	4	66.74	
762	23	42.46	-6	6	-66	3	59.86	-74	4	67.73	
763	23	42.42	-5	7	-66	3	60.86	-74	4	68.70	
764	23	42.44	-5	8	-66	3	60.87	-75	4	69.66	
765	23	42.46	-5	9	-67	3	61.88	-76	4	70.63	
766	23	42.46	-5	9	-67	3	61.88	-76	4	70.63	
767	23	42.47	-5	10	-68	4	62.73	-78	6	72.27	
768	24	41.55	-5	10	-84	2	78.82	-84	2	78.82	
769	24	41.54	-5	11	-84	2	78.82	-84	2	78.82	
770	24	41.54	-5	11	-85	2	79.80	-86	2	80.79	
771	24	41.47	-4	11	-85	2	80.79	-86	2	81.77	
772	24	41.47	-4	11	-86	2	81.77	-88	2	83.73	
773	24	41.47	-4	11	-87	2	82.75	-90	2	85.69	
774	24	41.47	-4	11	-87	2	82.75	-90	2	85.69	
775	24	41.49	-4	10	-88	2	83.75	-92	2	87.68	
776	24	41.49	-4	10	-89	2	84.73	-94	2	89.65	
777	24	41.50	-4	9	-89	2	84.75	-94	2	89.69	
778	24	41.50	-4	9	-90	2	85.74	-96	2	91.66	
779	24	41.57	-5	8	-91	2	85.76	-98	2	92.69	
780	24	41.58	-5	7	-91	2	85.79	-98	2	92.73	
781	24	41.58	-5	7	-92	2	86.78	-100	2	94.72	
782	24	41.54	-4	6	-93	2	88.80	-102	2	97.74	
783	24	41.48	-3	6	-93	2	89.79	-102	2	98.73	
784	24	41.19	0	5	-94	2	93.81	-104	3	103.66	
785	24	40.73	2	5	-95	2	96.79	-105	3	106.64	
786	24	40.04	5	4	-95	2	99.83	-106	3	110.69	
787	24	39.84	6	3	-96	2	101.87	-108	3	113.76	
788	24	39.49	8	3	-97	2	104.86	-109	3	116.74	
789	24	39.33	9	3	-97	2	105.86	-110	3	118.73	
790	24	39.32	9	2	-98	2	106.91	-112	3	120.81	
791	24	39.17	10	2	-99	2	108.90	-113	3	122.80	
792	24	39.03	11	2	-99	2	109.90	-114	3	124.79	
793	24	38.89	12	2	-100	2	111.90	-116	3	127.78	
794	24	38.76	13	2	-101	2	113.89	-117	3	129.77	
795	24	38.63	14	1	-101	2	114.94	-118	3	131.85	
796	24	38.51	15	1	-102	2	116.94	-120	3	134.84	
797	24	38.40	16	1	-103	2	118.94	-121	3	136.83	
798	24	38.29	17	1	-103	2	119.93	-122	3	138.82	
799	24	38.17	18	0	-104	2	121.98	-124	4	141.82	
800	25	47.14	19	0	9	12	15.57	9	12	15.57	
801	25	47.14	19	0	10	12	14.96	11	12	14.39	
802	25	47.15	20	0	11	12	14.96	13	12	13.87	
803	25	47.17	21	0	12	12	14.96	15	12	13.40	
804	25	47.19	22	0	14	12	14.39	18	12	12.64	
805	25	47.19	22	0	15	13	14.74	20	13	13.15	
806	25	47.21	23	0	16	13	14.74	22	13	13.04	
807	25	47.23	24	1	17	13	13.86	24	13	12.00	
808	25	47.25	25	1	18	13	13.86	26	14	13.04	
809	25	47.24	25	0	19	13	14.30	28	14	14.31	
810	25	47.26	26	0	20	13	14.30	30	14	14.55	
811	25	47.27	27	0	21	13	14.30	32	14	14.85	
812	25	47.29	28	0	22	14	15.21	34	15	16.13	
813	25	47.31	30	0	23	14	15.62	36	15	16.13	
814	25	47.33	31	0	24	14	15.62	38	15	16.52	
815	25	47.36	33	0	26	14	15.62	41	15	16.96	
816	25	47.37	34	0	27	14	15.62	43	16	18.30	
817	25	47.39	36	0	28	14	16.08	45	16	18.30	
818	25	47.41	37	0	29	15	16.96	47	17	19.65	
819	25	47.43	39	0	30	15	17.44	49	17	19.65	
820	25	47.44	40	0	31	15	17.44	51	17	20.16	
821	25	47.45	41	0	32	15	17.44	53	17	20.71	
822	25	47.46	42	0	33	15	17.44	55	17	21.28	
823	25	47.47	43	0	34	15	17.44	57	17	21.89	
824	25	47.50	45	0	35	15	17.96	59	18	22.66	
825	25	47.22	46	0	37	16	18.30	62	19	24.65	
826	25	46.97	47	0	38	16	18.30	64	19	25.28	
827	25	46.72	48	0	39	16	18.30	66	19	25.94	
828	25	46.72	48	0	40	16	17.84	68	19	27.32	
829	25	46.51	49	0	41	16	17.84	70	19	28.03	
830	25	46.51	49	0	42	16	17.43	72	19	29.50	
831	25	46.51	49	0	43	17	18.00	74	21	32.21	
832	26	44.25	50	0	20	13	32.45	20	13	32.45	
833	26	44.25	50	0	20	13	32.45	22	13	30.65	
834	26	44.25	50	0	21	13	31.55	26	13	27.11	
835	26	44.16	51	0	22	13	31.55	30	13	24.54	
836	26	44.16	51	0	22	13	31.55	32	14	23.45	
837	26	44.16	51	0	23	13	30.65	36	14	20.41	
838	26	44.16	51	0	24	13	29.75	40	14	17.74	
839	26	44.16	51	0	25	13	28.87	43	14	16.08	
840	26	44.11	52	1	25	13	29.31	46	15	15.20	
841	26	44.11	52	1	26	13	28.41	50	15	14.14	
842	26	44.15	52	2	27	14	27.46	54	16	14.14	
843	26	44.23	51	2	28	14	25.70	57	16	15.20	
844	26	44.19	51	1	28	14	26.20	60	17	18.29	
845	26	44.19	51	1	29	14	25.35	64	17	20.49	
846	26	44.23	51	2	30	14	23.97	67	17	21.74	
847	26	44.19	51	1	30	14	24.50	70	17	24.61	
848	26	44.23	51	2	31	14	23.12	74	18	27.66	
849	26	44.23	51	2	32	14	22.28	78	18	30.94	
850	26	44.23	51	2	33	14	21.46	81	18	33.50	
851	26	44.30	51	4	33	14	20.38	84	18	35.19	
852	26	44.41	51	7	34	15	18.49	88	20	38.13	
853	26	44.51	51	10	35	15	16.39	91	20	39.80	
854	26	44.67	50	12	35	15	14.89	94	20	42.92	
855	26	44.81	49	14	36	15	12.62	98	20	47.08	
856	26	44.84	49	15	37	15	11.59	102	21	50.55	
857	26	44.93	48	17	38	15	9.82	105	21	53.77	
858	26	44.97	48	19	38	15	10.36	108	21	56.08	
859	26	45.00	47	19	39	15	8.63	112	21	60.68	
860	26	45.01	47	20	40	15	8.34	115	22	62.97	
861	26	45.03	47	21	40	15	8.96	118	22	65.41	
862	26	45.06	46	22	41	15	8.45	122	22	69.62	
863	26	45.06	46	22	42	16	7.09	126	24	72.58	
864	27	40.98	46	22	51	-11	33.36	51	-11	33.36	
865	27	40.98	46	22	52	-11	33.52	52	-11	33.52	
866	27	40.98	46	22	52	-12	34.51	52	-12	34.51	
867	27	40.98	46	22	53	-12	34.69	53	-13	35.67	
868	27	41.11	47	22	54	-12	34.69	54	-13	35.67	
869	27	41.11	47	22	55	-13	35.87	56	-15	38.04	
870	27	41.11	47	22	56	-13	36.10	57	-15	38.28	
871	27	41.11	47	22	57	-13	36.35	58	-15	38.54	
872	27	41.28	47	21	58	-14	36.63	59	-17	39.78	
873	27	41.28	47	21	58	-14	36.63	60	-17	40.08	
874	27	41.28	47	21	59	-14	36.93	61	-18	41.34	
875	27	41.44	47	20	60	-15	37.26	62	-19	41.68	
876	27	41.58	48	20	61	-15	37.26	63	-20	42.61	
877	27	41.76	48	19	62	-16	37.61	64	-21	42.96	
878	27	42.07	49	18	63	-16	36.69	66	-21	42.41	
879	27	42.28	49	17	63	-16	35.77	66	-22	42.40	
880	27	42.61	50	16	64	-17	35.77	67	-23	42.40	
881	27	42.84	50	15	65	-17	35.26	68	-24	42.78	
882	27	43.19	51	14	66	-17	34.36	70	-24	42.29	
883	27	43.19	51	14	67	-18	35.68	71	-25	43.60	
