fid	decid	est_vp_psnr	phi	theta	est_phi_1	est_theta_1	err_1	est_phi_2	est_theta_2	err_2
432	13	43.70	16	24	9	24	6.39	12	24	3.65	
433	13	43.70	16	24	9	24	6.39	12	24	3.65	
434	13	43.70	16	24	9	24	6.39	12	24	3.65	
435	13	43.70	16	24	9	24	6.39	12	24	3.65	
436	13	43.70	16	24	9	24	6.39	12	24	3.65	
437	13	43.73	15	25	9	24	5.55	13	24	2.08	
438	13	43.73	15	25	10	24	4.66	14	24	1.35	
439	13	43.71	16	25	10	24	5.55	14	24	2.08	
440	13	43.71	16	25	10	24	5.55	14	24	2.08	
441	13	43.71	16	25	10	24	5.55	14	24	2.08	
442	13	43.73	15	25	10	24	4.66	15	24	1.00	
443	13	43.73	15	25	11	24	3.77	16	24	1.35	
444	13	43.73	15	25	11	24	3.77	16	24	1.35	
445	13	43.73	15	25	11	24	3.77	16	24	1.35	
446	13	43.73	15	25	11	24	3.77	16	24	1.35	
447	13	43.73	15	25	11	24	3.77	17	25	1.81	
448	14	43.85	15	25	22	23	6.70	22	23	6.70	
449	14	43.86	15	26	22	23	7.04	22	23	7.04	
450	14	43.85	15	25	22	23	6.70	23	23	7.58	
451	14	43.85	15	25	23	23	7.58	24	23	8.46	
452	14	43.85	15	25	23	23	7.58	25	23	9.35	
453	14	43.85	15	25	23	23	7.58	25	23	9.35	
454	14	43.85	15	25	24	23	8.46	27	23	11.14	
455	14	43.85	15	25	24	23	8.46	27	23	11.14	
456	14	43.85	15	25	24	23	8.46	28	23	12.04	
457	14	43.85	15	25	25	23	9.35	29	23	12.94	
458	14	43.85	15	25	25	23	9.35	30	23	13.84	
459	14	43.85	15	25	25	23	9.35	31	23	14.74	
460	14	43.85	15	25	26	23	10.24	32	23	15.65	
461	14	43.85	15	25	26	23	10.24	33	23	16.55	
462	14	43.85	15	25	26	23	10.24	33	23	16.55	
463	14	43.85	15	25	27	23	11.14	35	23	18.36	
464	14	43.85	15	25	27	23	11.14	35	23	18.36	
465	14	43.85	15	25	27	23	11.14	36	23	19.27	
466	14	43.85	15	25	28	23	12.04	37	23	20.18	
467	14	43.85	15	25	28	23	12.04	38	23	21.08	
468	14	43.85	15	25	28	23	12.04	38	23	21.08	
469	14	43.85	15	25	29	23	12.94	40	23	22.89	
470	14	43.85	15	25	29	23	12.94	41	23	23.80	
471	14	43.85	15	25	29	23	12.94	41	23	23.80	
472	14	43.85	15	25	30	23	13.84	43	23	25.61	
473	14	43.85	15	25	30	23	13.84	43	23	25.61	
474	14	43.85	15	25	30	23	13.84	44	23	26.52	
475	14	43.85	15	25	31	23	14.74	45	23	27.42	
476	14	43.85	15	25	31	23	14.74	46	23	28.33	
477	14	43.85	15	25	31	23	14.74	46	23	28.33	
478	14	43.85	15	25	32	23	15.65	48	23	30.14	
479	14	43.85	15	25	32	23	15.65	49	23	31.04	
480	15	44.07	16	25	22	27	5.75	22	27	5.75	
481	15	44.07	16	25	22	27	5.75	22	27	5.75	
482	15	44.07	16	25	22	27	5.75	22	27	5.75	
483	15	44.07	16	25	22	27	5.75	22	27	5.75	
484	15	44.12	17	26	22	27	4.58	22	27	4.58	
485	15	44.12	17	26	22	27	4.58	22	27	4.58	
486	15	44.12	17	26	23	27	5.46	24	27	6.34	
487	15	44.12	17	26	23	27	5.46	24	27	6.34	
488	15	44.12	17	26	23	27	5.46	24	27	6.34	
489	15	44.12	17	26	23	27	5.46	24	27	6.34	
490	15	44.12	17	26	23	27	5.46	24	27	6.34	
491	15	44.12	17	26	24	27	6.34	26	27	8.11	
492	15	44.13	18	26	24	27	5.46	26	27	7.23	
493	15	44.13	18	26	24	27	5.46	26	27	7.23	
494	15	44.13	18	26	24	27	5.46	26	27	7.23	
495	15	44.14	19	26	24	27	4.58	26	27	6.34	
496	15	44.14	19	26	25	28	5.71	28	28	8.26	
497	15	44.14	19	26	25	28	5.71	28	28	8.26	
498	15	44.14	19	26	25	28	5.71	28	28	8.26	
499	15	44.11	20	25	25	28	5.39	28	28	7.76	
500	15	44.12	21	25	25	28	4.67	28	28	6.94	
501	15	44.12	21	25	25	28	4.67	29	28	7.76	
502	15	44.13	22	25	26	28	4.67	30	28	7.76	
503	15	44.13	22	25	26	28	4.67	30	28	7.76	
504	15	44.14	23	25	26	28	4.03	30	28	6.94	
505	15	44.14	23	25	26	28	4.03	30	28	6.94	
506	15	44.14	23	25	26	28	4.03	31	28	7.76	
507	15	44.15	24	25	27	28	4.03	32	28	7.76	
508	15	44.15	24	25	27	28	4.03	32	28	7.76	
509	15	44.17	25	25	27	28	3.49	32	28	6.94	
510	15	44.17	25	25	27	28	3.49	32	28	6.94	
511	15	44.17	25	25	27	28	3.49	33	29	8.17	
512	16	44.34	26	25	13	25	11.78	13	25	11.78	
513	16	44.33	27	25	13	25	12.68	12	25	13.59	
514	16	44.33	27	25	13	25	12.68	12	25	13.59	
515	16	44.32	28	25	13	25	13.59	11	25	15.40	
516	16	44.32	28	25	13	25	13.59	11	25	15.40	
517	16	44.35	29	26	13	25	14.47	10	25	17.16	
518	16	44.34	30	26	13	25	15.37	10	25	18.06	
519	16	44.34	30	26	13	25	15.37	9	25	18.96	
520	16	44.33	31	26	13	25	16.26	9	25	19.86	
521	16	44.33	31	26	13	25	16.26	8	25	20.76	
522	16	44.33	31	26	13	25	16.26	8	25	20.76	
523	16	44.30	31	25	13	25	16.30	7	25	21.72	
524	16	44.30	31	25	13	25	16.30	7	25	21.72	
525	16	44.30	31	25	13	25	16.30	6	25	22.63	
526	16	44.30	31	25	13	25	16.30	6	25	22.63	
527	16	44.29	32	25	13	25	17.21	5	25	24.43	
528	16	44.29	32	25	13	25	17.21	5	26	24.35	
529	16	44.29	32	25	13	25	17.21	4	26	25.24	
530	16	44.29	33	25	13	25	18.11	4	26	26.14	
531	16	44.29	33	25	13	25	18.11	3	26	27.04	
532	16	44.28	34	25	13	25	19.01	3	26	27.93	
533	16	44.27	35	25	13	25	19.92	2	26	29.72	
534	16	44.27	35	25	13	25	19.92	2	26	29.72	
535	16	44.26	36	25	13	25	20.82	1	26	31.51	
536	16	44.26	36	25	13	25	20.82	1	26	31.51	
537	16	44.25	37	25	13	25	21.72	0	26	33.30	
538	16	44.25	37	25	13	25	21.72	0	26	33.30	
539	16	44.25	37	25	13	25	21.72	0	26	33.30	
540	16	44.25	37	25	13	25	21.72	0	26	33.30	
541	16	44.25	37	25	13	25	21.72	-1	26	34.19	
542	16	44.25	37	25	13	25	21.72	-1	26	34.19	
543	16	44.25	37	25	13	25	21.72	-2	27	34.97	
544	17	45.50	37	25	31	25	5.44	31	25	5.44	
545	17	45.50	37	25	31	25	5.44	30	24	6.45	
546	17	45.50	37	25	31	25	5.44	30	24	6.45	
547	17	45.51	38	25	31	25	6.34	30	24	7.35	
548	17	45.51	38	25	32	25	5.44	31	24	6.45	
549	17	45.51	38	25	32	25	5.44	31	24	6.45	
550	17	45.53	39	25	32	25	6.34	31	24	7.35	
551	17	45.53	39	25	32	25	6.34	31	24	7.35	
552	17	45.53	39	25	33	25	5.44	32	24	6.45	
553	17	45.54	40	25	33	25	6.34	32	24	7.35	
554	17	45.54	40	25	33	25	6.34	32	24	7.35	
555	17	45.55	41	25	33	25	7.25	31	23	9.35	
556	17	45.55	41	25	34	25	6.34	32	23	8.46	
557	17	45.58	42	26	34	25	7.29	32	23	9.58	
558	17	45.58	42	26	34	25	7.29	32	23	9.58	
559	17	45.60	43	26	34	25	8.18	32	23	10.45	
560	17	45.60	43	26	35	25	7.29	33	23	9.58	
561	17	45.60	43	26	35	25	7.29	33	23	9.58	
562	17	45.59	44	25	35	25	8.16	33	23	10.24	
563	17	45.60	45	25	35	25	9.06	33	23	11.14	
564	17	45.60	45	25	36	25	8.16	34	23	10.24	
565	17	45.61	46	25	36	25	9.06	33	22	12.29	
566	17	45.61	46	25	36	25	9.06	33	22	12.29	
567	17	45.61	46	25	36	25	9.06	33	22	12.29	
568	17	45.61	47	25	37	25	9.06	34	22	12.29	
569	17	45.61	47	25	37	25	9.06	34	22	12.29	
570	17	45.62	48	25	37	25	9.97	34	22	13.18	
571	17	45.62	48	25	37	25	9.97	34	22	13.18	
572	17	45.62	49	25	38	25	9.97	35	22	13.18	
573	17	45.62	49	25	38	25	9.97	35	22	13.18	
574	17	45.62	49	25	38	25	9.97	35	22	13.18	
575	17	45.62	49	25	38	25	9.97	35	22	13.18	
576	18	45.47	49	25	49	25	0.00	49	25	0.00	
577	18	45.47	50	25	49	25	0.91	49	25	0.91	
578	18	45.47	50	25	49	25	0.91	50	25	0.00	
579	18	45.47	51	25	50	25	0.91	52	25	0.91	
580	18	45.44	51	24	50	25	1.35	52	25	1.35	
581	18	45.44	51	24	51	25	1.00	54	25	2.91	
582	18	45.42	52	24	51	25	1.35	55	25	2.91	
583	18	45.42	52	24	51	25	1.35	56	25	3.77	
584	18	45.42	52	24	52	25	1.00	57	25	4.66	
585	18	45.40	53	24	52	25	1.35	58	25	4.66	
586	18	45.40	53	24	53	25	1.00	60	25	6.45	
587	18	45.32	53	22	53	25	3.00	61	25	7.92	
588	18	45.21	53	20	53	25	5.00	61	25	8.92	
589	18	45.21	53	20	54	25	5.08	63	25	10.50	
590	18	44.96	54	17	54	25	8.00	64	25	12.29	
591	18	44.96	54	17	55	25	8.05	66	25	13.75	
592	18	44.77	55	15	55	25	10.00	66	25	14.37	
593	18	44.72	54	14	55	25	11.04	67	25	16.45	
594	18	44.72	54	14	56	25	11.16	69	25	17.89	
595	18	44.64	54	13	56	25	12.15	70	25	19.28	
596	18	44.64	54	13	57	25	12.33	71	25	20.02	
597	18	44.56	54	12	57	25	13.31	72	25	21.41	
598	18	44.56	54	12	57	25	13.31	73	25	22.17	
599	18	44.56	54	12	58	25	13.54	75	25	23.72	
600	18	44.56	54	12	58	25	13.54	75	25	23.72	
601	18	44.56	54	12	59	25	13.83	77	25	25.32	
602	18	44.56	54	12	59	25	13.83	78	25	26.14	
603	18	44.56	54	12	59	25	13.83	79	25	26.96	
604	18	44.56	54	12	60	25	14.18	80	25	27.79	
605	18	44.48	54	11	60	25	15.11	81	25	29.15	
606	18	44.48	54	11	61	25	15.49	83	25	30.82	
607	18	44.45	55	11	61	25	15.11	84	25	30.82	
608	19	44.02	55	11	56	25	14.03	56	25	14.03	
609	19	44.02	55	11	56	25	14.03	56	25	14.03	
610	19	44.02	55	11	56	25	14.03	56	25	14.03	
611	19	44.02	55	11	56	25	14.03	56	25	14.03	
612	19	44.02	55	11	57	25	14.13	58	25	14.29	
613	19	43.99	56	11	57	25	14.03	58	25	14.13	
614	19	43.99	56	11	57	25	14.03	58	25	14.13	
615	19	43.99	56	11	58	25	14.13	60	25	14.50	
616	19	43.99	56	11	58	25	14.13	60	25	14.50	
617	19	43.93	55	10	58	25	15.27	60	25	15.73	
618	19	43.93	55	10	59	25	15.47	62	25	16.41	
619	19	43.93	55	10	59	25	15.47	62	25	16.41	
620	19	43.99	53	10	59	25	16.05	62	25	17.27	
621	19	43.99	53	10	60	25	16.41	64	25	18.28	
622	19	43.96	54	10	60	25	16.05	64	25	17.76	
623	19	43.96	54	10	60	25	16.05	64	25	17.76	
624	19	43.96	54	10	61	25	16.41	66	25	18.84	
625	19	44.02	55	11	61	25	15.11	66	25	17.46	
626	19	44.02	55	11	61	25	15.11	66	25	17.46	
627	19	44.02	55	11	61	25	15.11	67	25	18.04	
628	19	44.02	55	11	62	25	15.49	68	25	18.65	
629	19	44.02	55	11	62	25	15.49	68	25	18.65	
630	19	44.08	53	11	62	25	16.39	69	25	20.64	
631	19	44.08	53	11	63	25	16.91	70	25	21.34	
632	19	44.08	53	11	63	25	16.91	70	25	21.34	
633	19	44.05	54	11	63	25	16.39	71	25	21.34	
634	19	44.05	54	11	64	25	16.91	72	25	22.07	
635	19	44.08	53	11	64	25	17.46	72	25	22.81	
636	19	44.08	53	11	64	25	17.46	73	25	23.56	
637	19	44.08	53	11	65	25	18.04	74	25	24.33	
638	19	44.08	53	11	65	25	18.04	74	25	24.33	
639	19	44.08	53	11	65	25	18.04	75	25	25.11	
640	20	44.35	53	11	62	-1	14.97	62	-1	14.97	
641	20	44.35	53	11	62	-1	14.97	61	-1	14.40	
642	20	44.35	53	11	62	-1	14.97	61	-1	14.40	
643	20	44.35	53	11	62	-2	15.78	61	-3	16.10	
644	20	44.35	53	11	63	-2	16.37	62	-3	16.62	
645	20	44.35	53	11	63	-3	17.18	62	-5	18.34	
646	20	44.35	53	11	63	-3	17.18	62	-5	18.34	
647	20	44.35	53	11	63	-3	17.18	62	-5	18.34	
648	20	44.35	53	11	64	-4	18.57	62	-7	20.11	
649	20	44.35	53	11	64	-4	18.57	62	-7	20.11	
650	20	44.35	53	11	64	-5	19.39	62	-9	21.91	
651	20	44.35	53	11	64	-5	19.39	62	-9	21.91	
652	20	44.35	53	11	65	-5	19.97	63	-10	23.24	
653	20	44.35	53	11	65	-6	20.78	63	-11	24.14	
654	20	44.35	53	11	65	-6	20.78	63	-11	24.14	
655	20	44.35	53	11	65	-7	21.60	63	-13	25.97	
656	20	44.35	53	11	66	-7	22.17	63	-13	25.97	
657	20	44.35	53	11	66	-7	22.17	63	-14	26.89	
658	20	44.35	53	11	66	-8	22.99	63	-15	27.82	
659	20	44.35	53	11	66	-8	22.99	63	-15	27.82	
660	20	44.35	53	11	67	-9	24.37	64	-17	30.04	
661	20	44.35	53	11	67	-9	24.37	64	-17	30.04	
662	20	44.35	53	11	67	-9	24.37	64	-18	30.97	
663	20	44.35	53	11	67	-10	25.19	64	-19	31.90	
664	20	44.35	53	11	68	-10	25.76	64	-20	32.84	
665	20	44.35	53	11	68	-11	26.57	64	-21	33.78	
666	20	44.35	53	11	68	-11	26.57	64	-21	33.78	
667	20	44.35	53	11	68	-11	26.57	64	-22	34.72	
668	20	44.35	53	11	69	-12	27.96	65	-23	35.97	
669	20	44.35	53	11	69	-12	27.96	65	-24	36.91	
670	20	44.41	53	10	69	-13	27.95	65	-25	36.90	
671	20	44.41	53	10	69	-13	27.95	65	-26	37.84	
672	21	45.01	53	10	51	9	2.21	51	9	2.21	
673	21	45.01	53	10	51	9	2.21	50	8	3.57	
674	21	45.01	53	10	51	9	2.21	50	8	3.57	
675	21	45.01	53	10	51	9	2.21	50	7	4.22	
676	21	45.01	52	10	51	9	1.40	49	7	4.22	
677	21	45.01	52	10	51	9	1.40	49	6	4.98	
678	21	45.03	51	9	51	9	0.00	49	6	3.60	
679	21	45.03	51	9	51	9	0.00	48	5	4.99	
680	21	45.05	50	8	51	9	1.41	48	5	3.60	
681	21	45.06	50	7	51	9	2.23	48	4	3.60	
682	21	45.06	50	7	51	9	2.23	48	4	3.60	
683	21	45.08	49	6	51	9	3.60	47	4	2.82	
684	21	45.08	49	6	51	9	3.60	47	3	3.60	
685	21	45.08	48	6	51	9	4.22	47	3	3.16	
686	21	45.10	48	4	51	9	5.82	46	2	2.83	
687	21	45.10	48	4	51	9	5.82	46	2	2.83	
688	21	45.11	47	3	51	9	7.20	46	1	2.24	
689	21	45.11	47	3	51	9	7.20	46	1	2.24	
690	21	45.11	47	3	51	9	7.20	45	0	3.61	
691	21	45.11	46	3	51	9	7.79	45	0	3.16	
692	21	45.11	46	3	51	9	7.79	45	0	3.16	
693	21	45.10	45	2	51	9	9.20	44	0	2.24	
694	21	45.10	45	2	51	9	9.20	44	0	2.24	
695	21	44.98	43	1	51	9	11.29	44	-1	2.24	
696	21	44.91	42	1	51	9	12.01	44	-1	2.83	
697	21	44.85	41	1	51	9	12.77	43	-2	3.61	
698	21	44.79	40	1	51	9	13.56	43	-2	4.24	
699	21	44.79	40	1	51	9	13.56	43	-3	5.00	
700	21	44.72	39	0	51	9	14.96	42	-3	4.24	
701	21	44.72	39	0	51	9	14.96	42	-4	5.00	
702	21	44.72	39	0	51	9	14.96	42	-4	5.00	
703	21	44.66	38	0	51	9	15.77	42	-5	6.40	
704	22	44.86	38	0	50	11	16.22	50	11	16.22	
705	22	44.86	38	0	50	11	16.22	49	11	15.51	
706	22	44.86	38	0	50	11	16.22	49	12	16.22	
707	22	44.86	38	0	50	11	16.22	48	12	15.57	
708	22	44.72	36	0	50	11	17.74	48	13	17.62	
709	22	44.72	36	0	50	11	17.74	47	14	17.74	
710	22	44.72	36	0	50	11	17.74	47	14	17.74	
711	22	44.66	35	0	50	11	18.53	46	15	18.53	
712	22	44.66	35	0	50	11	18.53	46	16	19.33	
713	22	44.50	34	-1	50	11	19.93	45	16	20.17	
714	22	44.50	34	-1	50	11	19.93	45	17	21.01	
715	22	44.31	33	-2	50	11	21.33	45	18	23.23	
716	22	44.17	33	-3	50	11	21.96	44	18	23.63	
717	22	44.17	33	-3	50	11	21.96	44	19	24.52	
718	22	43.97	32	-4	50	11	23.36	43	20	26.32	
719	22	43.97	32	-4	50	11	23.36	43	20	26.32	
720	22	44.11	32	-3	49	11	21.96	41	21	25.57	
721	22	43.91	31	-4	49	11	23.36	41	21	26.85	
722	22	43.91	31	-4	49	11	23.36	40	22	27.45	
723	22	43.86	30	-4	49	11	24.14	40	23	28.71	
724	22	43.86	30	-4	49	11	24.14	39	23	28.39	
725	22	43.80	29	-4	49	11	24.92	39	24	29.65	
726	22	43.75	28	-4	49	11	25.73	39	25	30.91	
727	22	43.75	28	-4	49	11	25.73	38	25	30.58	
728	22	43.70	27	-4	49	11	26.54	38	26	31.84	
729	22	43.70	27	-4	49	11	26.54	37	27	32.47	
730	22	43.70	27	-4	49	11	26.54	37	27	32.47	
731	22	43.65	26	-4	49	11	27.37	36	28	33.42	
732	22	43.65	26	-4	49	11	27.37	36	29	34.37	
733	22	43.61	25	-4	49	11	28.20	35	29	34.37	
734	22	43.61	25	-4	49	11	28.20	35	30	35.32	
735	22	43.56	24	-4	49	11	29.05	35	31	36.54	
736	23	45.19	24	-4	38	-5	13.99	38	-5	13.99	
737	23	45.19	24	-4	38	-5	13.99	37	-5	13.00	
738	23	45.14	23	-5	38	-5	14.94	37	-5	13.95	
739	23	45.14	23	-5	38	-5	14.94	37	-5	13.95	
740	23	45.14	23	-5	38	-6	14.96	37	-6	13.97	
741	23	45.16	22	-4	37	-6	15.08	36	-6	14.09	
742	23	45.16	22	-4	37	-6	15.08	36	-7	14.25	
743	23	45.16	22	-4	37	-6	15.08	35	-7	13.28	
744	23	45.14	21	-4	37	-7	16.20	35	-8	14.48	
745	23	45.14	21	-4	37	-7	16.20	35	-8	14.48	
746	23	45.12	20	-4	36	-7	16.20	34	-8	14.48	
747	23	45.12	20	-4	36	-7	16.20	34	-9	14.78	
748	23	45.12	20	-4	36	-8	16.40	34	-10	15.13	
749	23	45.11	19	-4	36	-8	17.37	33	-10	15.13	
750	23	45.11	19	-4	35	-8	16.40	32	-10	14.22	
751	23	45.11	19	-4	35	-8	16.40	32	-10	14.22	
752	23	45.11	19	-4	35	-9	16.66	32	-12	15.15	
753	23	45.06	18	-5	35	-9	17.34	32	-12	15.51	
754	23	45.08	17	-4	35	-9	18.56	32	-12	16.86	
755	23	45.08	17	-4	34	-9	17.61	30	-12	15.15	
756	23	45.03	16	-5	34	-10	18.53	30	-13	15.96	
757	23	45.03	16	-5	34	-10	18.53	30	-14	16.47	
758	23	45.05	15	-4	34	-10	19.78	30	-14	17.86	
759	23	45.05	15	-4	33	-10	18.84	29	-14	17.05	
760	23	45.05	15	-4	33	-11	19.16	29	-15	17.64	
761	23	45.00	14	-5	33	-11	19.74	28	-15	17.02	
762	23	45.03	14	-4	33	-11	20.08	28	-16	18.26	
763	23	45.03	14	-4	33	-11	20.08	28	-16	18.26	
764	23	45.03	14	-4	32	-12	19.52	27	-17	18.21	
765	23	45.02	13	-4	32	-12	20.43	27	-17	18.91	
766	23	45.02	13	-4	32	-12	20.43	27	-17	18.91	
767	23	45.02	13	-4	32	-12	20.43	27	-18	19.59	
768	24	45.21	13	-4	13	-11	7.00	13	-11	7.00	
769	24	45.20	12	-4	13	-11	7.07	12	-11	7.00	
770	24	45.20	12	-4	12	-11	7.00	10	-11	7.28	
771	24	45.20	12	-4	12	-11	7.00	10	-12	8.24	
772	24	45.20	12	-4	11	-11	7.07	8	-12	8.93	
773	24	45.20	12	-4	11	-12	8.06	7	-14	11.15	
774	24	45.20	12	-4	10	-12	8.24	6	-14	11.62	
775	24	45.20	12	-4	10	-12	8.24	5	-15	12.98	
776	24	45.20	12	-4	9	-12	8.53	4	-15	13.53	
777	24	45.20	12	-4	9	-12	8.53	3	-16	14.91	
778	24	45.20	12	-4	8	-13	9.83	1	-17	16.89	
779	24	45.20	12	-4	8	-13	9.83	1	-18	17.66	
780	24	45.18	11	-4	7	-13	9.83	0	-18	17.66	
781	24	45.20	12	-4	7	-13	10.27	0	-19	19.04	
782	24	45.20	12	-4	6	-14	11.62	-2	-20	21.03	
783	24	45.20	12	-4	6	-14	11.62	-3	-21	22.40	
784	24	45.20	12	-4	5	-14	12.15	-4	-21	23.04	
785	24	45.20	12	-5	5	-14	11.34	-5	-22	23.66	
786	24	45.20	12	-5	4	-14	11.96	-7	-22	25.04	
787	24	45.20	12	-5	4	-15	12.72	-7	-24	26.37	
788	24	45.20	12	-5	3	-15	13.35	-9	-24	27.74	
789	24	45.20	12	-4	3	-15	14.13	-9	-25	29.13	
790	24	45.20	12	-4	2	-15	14.76	-11	-25	30.49	
791	24	45.20	12	-5	2	-16	14.74	-12	-27	31.74	
792	24	45.20	12	-5	1	-16	15.41	-13	-27	32.43	
793	24	45.22	13	-5	1	-16	16.12	-14	-28	34.45	
794	24	45.22	13	-5	0	-16	16.85	-15	-28	35.16	
795	24	45.22	13	-5	0	-16	16.85	-16	-29	36.46	
796	24	45.21	13	-4	0	-17	18.21	-17	-30	38.46	
797	24	45.21	13	-4	0	-17	18.21	-17	-31	39.06	
798	24	45.21	13	-4	-1	-17	18.91	-19	-31	40.44	
799	24	45.21	13	-4	-1	-17	18.91	-20	-32	41.71	
800	25	46.16	13	-4	2	-4	10.97	2	-4	10.97	
801	25	46.16	13	-4	2	-4	10.97	1	-3	12.02	
802	25	46.16	13	-4	2	-4	10.97	0	-3	13.01	
803	25	46.16	13	-4	1	-4	11.97	0	-3	13.01	
804	25	46.16	13	-4	1	-4	11.97	-1	-3	14.01	
805	25	46.16	13	-4	0	-4	12.97	-2	-3	15.01	
806	25	46.10	13	-5	0	-4	13.00	-3	-3	16.08	
807	25	46.10	13	-5	0	-4	13.00	-4	-2	17.23	
808	25	46.10	13	-5	0	-4	13.00	-4	-2	17.23	
809	25	46.10	13	-5	0	-4	13.00	-5	-2	18.21	
810	25	46.10	13	-5	-1	-4	13.99	-6	-2	19.20	
811	25	46.10	13	-5	-1	-4	13.99	-7	-2	20.18	
812	25	46.10	13	-5	-2	-4	14.99	-8	-2	21.17	
813	25	46.10	13	-5	-2	-4	14.99	-9	-1	22.33	
814	25	46.10	13	-5	-3	-4	15.98	-11	-1	24.29	
815	25	46.10	13	-5	-3	-4	15.98	-11	-1	24.29	
816	25	46.10	13	-5	-4	-4	16.98	-13	-1	26.26	
817	25	46.10	13	-5	-4	-4	16.98	-13	-1	26.26	
818	25	46.10	13	-5	-4	-4	16.98	-14	-1	27.25	
819	25	46.10	13	-5	-5	-4	17.97	-16	0	29.39	
820	25	46.10	13	-5	-5	-4	17.97	-16	0	29.39	
821	25	46.10	13	-5	-6	-4	18.97	-18	0	31.36	
822	25	46.10	13	-5	-6	-4	18.97	-18	0	31.36	
823	25	46.10	13	-5	-7	-4	19.96	-20	0	33.33	
824	25	46.10	13	-5	-7	-4	19.96	-20	0	33.33	
825	25	46.10	13	-5	-7	-4	19.96	-21	0	34.32	
826	25	46.10	13	-5	-8	-4	20.96	-23	0	36.30	
827	25	46.10	13	-5	-8	-4	20.96	-23	0	36.30	
828	25	46.10	13	-5	-9	-4	21.95	-25	0	38.28	
829	25	46.10	13	-5	-9	-4	21.95	-25	0	38.28	
830	25	46.10	13	-5	-10	-4	22.95	-27	0	40.26	
831	25	46.10	13	-5	-10	-4	22.95	-28	1	41.39	
832	26	45.57	13	-5	6	-6	7.04	6	-6	7.04	
833	26	45.57	13	-5	6	-6	7.04	6	-5	6.97	
834	26	45.57	13	-5	6	-6	7.04	6	-5	6.97	
835	26	45.57	13	-5	6	-6	7.04	6	-5	6.97	
836	26	45.57	13	-5	6	-6	7.04	7	-4	6.06	
837	26	45.57	13	-5	6	-6	7.04	7	-4	6.06	
838	26	45.58	12	-5	6	-6	6.06	7	-4	5.08	
839	26	45.57	13	-5	5	-6	8.03	6	-3	7.26	
840	26	45.57	13	-5	5	-6	8.03	7	-3	6.31	
841	26	45.57	13	-5	5	-6	8.03	7	-3	6.31	
842	26	45.57	13	-5	5	-6	8.03	7	-3	6.31	
843	26	45.58	12	-5	5	-6	7.04	7	-2	5.82	
844	26	45.57	13	-5	5	-6	8.03	8	-2	5.82	
845	26	45.57	13	-5	4	-6	9.01	7	-2	6.70	
846	26	45.58	12	-5	4	-6	8.03	7	-1	6.40	
847	26	45.58	12	-5	4	-6	8.03	7	-1	6.40	
848	26	45.50	12	-6	4	-6	7.96	8	-1	6.40	
849	26	45.50	12	-6	4	-6	7.96	8	-1	6.40	
850	26	45.50	12	-6	4	-6	7.96	8	0	7.21	
851	26	45.50	12	-6	4	-6	7.96	8	0	7.21	
852	26	45.50	12	-6	3	-6	8.95	8	0	7.21	
853	26	45.58	12	-5	3	-6	9.01	8	0	6.40	
854	26	45.58	12	-5	3	-6	9.01	8	0	6.40	
855	26	45.58	12	-5	3	-6	9.01	8	0	6.40	
856	26	45.58	12	-5	3	-6	9.01	9	0	5.83	
857	26	45.58	12	-5	3	-6	9.01	9	1	6.71	
858	26	45.58	12	-5	2	-6	10.00	8	1	7.21	
859	26	45.50	12	-6	2	-6	9.95	8	1	8.06	
860	26	45.50	12	-6	2	-6	9.95	9	2	8.54	
861	26	45.58	12	-5	2	-6	10.00	9	2	7.61	
862	26	45.58	12	-5	2	-6	10.00	9	2	7.61	
863	26	45.58	12	-5	2	-6	10.00	10	3	8.25	
864	27	44.56	12	-5	14	-5	1.99	14	-5	1.99	
865	27	44.56	12	-5	14	-5	1.99	14	-5	1.99	
866	27	44.56	12	-5	14	-5	1.99	15	-5	2.99	
867	27	44.56	12	-5	14	-5	1.99	15	-5	2.99	
868	27	44.56	12	-5	14	-5	1.99	16	-5	3.98	
869	27	44.56	12	-5	14	-5	1.99	16	-5	3.98	
870	27	44.56	12	-5	14	-5	1.99	17	-5	4.98	
871	27	44.56	12	-5	14	-5	1.99	17	-5	4.98	
872	27	44.56	12	-5	14	-5	1.99	18	-5	5.98	
873	27	44.56	12	-5	14	-5	1.99	18	-5	5.98	
874	27	44.56	12	-5	14	-5	1.99	19	-5	6.97	
875	27	44.56	12	-5	14	-5	1.99	20	-5	7.97	
876	27	44.56	13	-5	14	-5	1.00	20	-5	6.97	
877	27	44.56	13	-5	14	-5	1.00	21	-5	7.97	
878	27	44.56	12	-5	14	-5	1.99	21	-5	8.97	
879	27	44.56	12	-5	14	-5	1.99	22	-5	9.96	
880	27	44.56	12	-5	14	-5	1.99	22	-5	9.96	
881	27	44.56	13	-5	14	-5	1.00	23	-5	9.96	
882	27	44.56	12	-5	14	-5	1.99	23	-5	10.96	
883	27	44.56	12	-5	14	-5	1.99	24	-5	11.95	
884	27	44.56	12	-5	14	-5	1.99	24	-5	11.95	
885	27	44.56	12	-5	14	-5	1.99	25	-5	12.95	
886	27	44.56	12	-5	14	-5	1.99	26	-5	13.95	
887	27	44.56	13	-5	14	-5	1.00	26	-5	12.95	
888	27	44.56	13	-5	14	-5	1.00	27	-5	13.95	
889	27	44.56	13	-5	14	-5	1.00	27	-5	13.95	
890	27	44.56	13	-5	14	-5	1.00	28	-5	14.94	
